#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"28654","Moravian Falls",25,true,31,31,0
"28654","Moravian Fls",25,false,31,31,0
"28655","Morganton",25,true,31,31,0
"28656","N Wilkesboro",25,true,31,31,0
"28656","North Wilkesboro",25,false,31,31,0
"28657","Newland",25,true,31,31,0
"28658","Newton",25,true,31,31,0
"28659","N Wilkesboro",25,true,31,31,0
"28659","North Wilkesboro",25,false,31,31,0
"28660","Olin",25,true,31,31,0
"28661","Patterson",25,true,31,31,0
"28662","Pineola",25,true,31,31,0
"28663","Piney Creek",25,true,31,31,0
"28664","Plumtree",25,true,31,31,0
"28665","Purlear",25,true,31,31,0
"28666","Icard",25,true,31,31,0
"28667","Rhodhiss",25,true,31,31,0
"28668","Roaring Gap",25,true,31,31,0
"28669","Roaring River",25,true,31,31,0
"28670","Ronda",25,true,31,31,0
"28671","Rutherfrd Col",25,false,31,31,0
"28671","Rutherford College",25,true,31,31,0
"28671","Rutherfrd Clg",25,false,31,31,0
"28672","Scottville",25,true,31,31,0
"28673","Sherrills Ford",25,true,31,31,0
"28673","Sherrills Frd",25,false,31,31,0
"28674","North Wilkesboro",25,true,31,31,0
"28675","Sparta",25,true,31,31,0
"28675","Whitehead",25,false,31,31,0
"28676","State Road",25,true,31,31,0
"28677","Statesville",25,true,31,31,0
"28678","Stony Point",25,true,31,31,0
"28679","Sugar Grove",25,true,31,31,0
"28680","Morganton",25,true,31,31,0
"28681","Taylorsville",25,true,31,31,0
"28682","Terrell",25,true,31,31,0
"28683","Thurmond",25,true,31,31,0
"28684","Todd",25,true,31,31,0
"28685","Traphill",25,true,31,31,0
"28687","Statesville",25,true,31,31,0
"28688","Turnersburg",25,true,31,31,0
"28689","Union Grove",25,true,31,31,0
"28690","Valdese",25,true,31,31,0
"28691","Banner Elk",25,true,31,31,0
"28691","Valle Crucis",25,false,31,31,0
"28692","Vilas",25,true,31,31,0
"28693","Warrensville",25,true,31,31,0
"28694","W Jefferson",25,true,31,31,0
"28694","West Jefferson",25,false,31,31,0
"28697","Wilkesboro",25,true,31,31,0
"28698","Zionville",25,true,31,31,0
"28699","Scotts",25,true,31,31,0
"28701","Alexander",25,true,31,31,0
"28702","Almond",25,true,31,31,0
"28704","Arden",25,true,31,31,0
"28705","Bakersville",25,true,31,31,0
"28707","Balsam",25,true,31,31,0
"28708","Balsam Grove",25,true,31,31,0
"28709","Barnardsville",25,true,31,31,0
"28710","Bat Cave",25,true,31,31,0
"28711","Black Mountain",25,true,31,31,0
"28711","Black Mtn",25,false,31,31,0
"28712","Brevard",25,true,31,31,0
"28713","Bryson City",25,true,31,31,0
"28714","Burnsville",25,true,31,31,0
"28715","Biltmore Lake",25,true,31,31,0
"28715","Candler",25,false,31,31,0
"28716","Canton",25,true,31,31,0
"28717","Cashiers",25,true,31,31,0
"28718","Cedar Mountain",25,true,31,31,0
"28718","Cedar Mtn",25,false,31,31,0
"28719","Cherokee",25,true,31,31,0
"28720","Chimney Rock",25,true,31,31,0
"28721","Clyde",25,true,31,31,0
"28722","Columbus",25,true,31,31,0
"28723","Cullowhee",25,true,31,31,0
"28724","Dana",25,true,31,31,0
"28725","Dillsboro",25,true,31,31,0
"28726","East Flat Rock",25,false,31,31,0
"28726","E Flat Rock",25,true,31,31,0
"28727","Edneyville",25,true,31,31,0
"28728","Enka",25,true,31,31,0
"28729","Etowah",25,true,31,31,0
"28730","Fairview",25,true,31,31,0
"28731","Flat Rock",25,true,31,31,0
"28732","Fletcher",25,true,31,31,0
"28732","Mills River",25,false,31,31,0
"28733","Fontana Dam",25,true,31,31,0
"28734","Franklin",25,true,31,31,0
"28735","Gerton",25,true,31,31,0
"28736","Glenville",25,true,31,31,0
"28737","Glenwood",25,true,31,31,0
"28737","Marion",25,false,31,31,0
"28738","Hazelwood",25,true,31,31,0
"28739","Hendersonville",25,true,31,31,0
"28739","Hendersonvlle",25,false,31,31,0
"28739","Laurel Park",25,false,31,31,0
"28740","Green Mountain",25,true,31,31,0
"28740","Green Mtn",25,false,31,31,0
"28741","Highlands",25,true,31,31,0
"28742","Horse Shoe",25,true,31,31,0
"28743","Hot Springs",25,true,31,31,0
"28744","Franklin",25,true,31,31,0
"28745","Lake Junaluska",25,true,31,31,0
"28746","Lake Lure",25,true,31,31,0
"28747","Lake Toxaway",25,true,31,31,0
"28748","Leicester",25,true,31,31,0
"28749","Ltl Switzrlnd",25,false,31,31,0
"28749","Little Switzerland",25,true,31,31,0
"28750","Lynn",25,true,31,31,0
"28751","Maggie Valley",25,true,31,31,0
"28752","Marion",25,true,31,31,0
"28753","Marshall",25,true,31,31,0
"28754","Mars Hill",25,true,31,31,0
"28755","Micaville",25,true,31,31,0
"28756","Mill Spring",25,true,31,31,0
"28757","Montreat",25,true,31,31,0
"28758","Hendersonville",25,true,31,31,0
"28758","Hendersonvlle",25,false,31,31,0
"28758","Mountain Home",25,false,31,31,0
"28759","Mills River",25,true,31,31,0
"28760","Naples",25,true,31,31,0
"28761","Nebo",25,true,31,31,0
"28762","Old Fort",25,true,31,31,0
"28763","Otto",25,true,31,31,0
"28765","Penland",25,true,31,31,0
"28766","Penrose",25,true,31,31,0
"28768","Pisgah Forest",25,true,31,31,0
"28770","Ridgecrest",25,true,31,31,0
"28771","Lake Santeetlah",25,true,31,31,0
"28771","Robbinsville",25,false,31,31,0
"28771","Tapoco",25,false,31,31,0
"28772","Rosman",25,true,31,31,0
"28773","Saluda",25,true,31,31,0
"28774","Sapphire",25,true,31,31,0
"28775","Scaly Mountain",25,true,31,31,0
"28775","Scaly Mtn",25,false,31,31,0
"28776","Skyland",25,true,31,31,0
"28777","Spruce Pine",25,true,31,31,0
"28778","Swannanoa",25,true,31,31,0
"28779","Sylva",25,true,31,31,0
"28781","Aquone",25,true,31,31,0
"28781","Topton",25,false,31,31,0
"28782","Tryon",25,true,31,31,0
"28783","Tuckasegee",25,true,31,31,0
"28784","Tuxedo",25,true,31,31,0
"28785","Waynesville",25,true,31,31,0
"28786","Hazelwood",25,true,31,31,0
"28786","Waynesville",25,false,31,31,0
"28787","Weaverville",25,true,31,31,0
"28788","Webster",25,true,31,31,0
"28789","Whittier",25,true,31,31,0
"28790","Zirconia",25,true,31,31,0
"28791","Hendersonville",25,true,31,31,0
"28791","Hendersonvlle",25,false,31,31,0
"28792","Hendersonville",25,true,31,31,0
"28792","Hendersonvlle",25,false,31,31,0
"28793","Hendersonville",25,true,31,31,0
"28793","Hendersonvlle",25,false,31,31,0
"28799","Sylva",25,true,31,31,0
"28801","Asheville",25,true,31,31,0
"28802","Asheville",25,true,31,31,0
"28803","Asheville",25,true,31,31,0
"28803","Biltmore Forest",25,false,31,31,0
"28803","Biltmore Frst",25,false,31,31,0
"28804","Asheville",25,true,31,31,0
"28804","Woodfin",25,false,31,31,0
"28805","Asheville",25,true,31,31,0
"28806","Asheville",25,true,31,31,0
"28810","Asheville",25,true,31,31,0
"28813","Asheville",25,true,31,31,0
"28814","Asheville",25,true,31,31,0
"28815","Asheville",25,true,31,31,0
"28816","Asheville",25,true,31,31,0
"28901","Andrews",25,true,31,31,0
"28902","Brasstown",25,true,31,31,0
"28903","Culberson",25,true,31,31,0
"28904","Hayesville",25,true,31,31,0
"28905","Marble",25,true,31,31,0
"28906","Murphy",25,true,31,31,0
"28909","Warne",25,true,31,31,0
"29001","Alcolu",25,true,46,46,0
"29002","Ballentine",25,true,46,46,0
"29003","Bamberg",25,true,46,46,0
"29006","Batesburg",25,true,46,46,0
"29006","Batesburg Leesville",25,false,46,46,0
"29006","Batesburg-Leesville",25,false,46,46,0
"29006","Batsbrg Levil",25,false,46,46,0
"29006","Batsbrg-Levil",25,false,46,46,0
"29009","Bethune",25,true,46,46,0
"29010","Bishopville",25,true,46,46,0
"29010","Wisacky",25,false,46,46,0
"29014","Blackstock",25,true,46,46,0
"29015","Blair",25,true,46,46,0
"29016","Blythewood",25,true,46,46,0
"29018","Bowman",25,true,46,46,0
"29020","Camden",25,true,46,46,0
"29021","Camden",25,true,46,46,0
"29030","Cameron",25,true,46,46,0
"29030","Lone Star",25,false,46,46,0
"29031","Carlisle",25,true,46,46,0
"29032","Cassatt",25,true,46,46,0
"29033","Cayce",25,true,46,46,0
"29033","West Columbia",25,false,46,46,0
"29036","Chapin",25,true,46,46,0
"29037","Chappells",25,true,46,46,0
"29038","Cope",25,true,46,46,0
"29039","Cordova",25,true,46,46,0
"29040","Dalzell",25,true,46,46,0
"29041","Davis Station",25,true,46,46,0
"29042","Denmark",25,true,46,46,0
"29044","Mcentire Jngb",25,false,46,46,0
"29044","Eastover",25,true,46,46,0
"29045","Elgin",25,true,46,46,0
"29046","Elliott",25,true,46,46,0
"29047","Elloree",25,true,46,46,0
"29048","Eutawville",25,true,46,46,0
"29051","Gable",25,true,46,46,0
"29052","Gadsden",25,true,46,46,0
"29053","Gaston",25,true,46,46,0
"29054","Gilbert",25,true,46,46,0
"29055","Great Falls",25,true,46,46,0
"29056","Greeleyville",25,true,46,46,0
"29058","Heath Springs",25,true,46,46,0
"29059","Holly Hill",25,true,46,46,0
"29060","Batesburg-Leesville",25,true,46,46,0
"29061","Hopkins",25,true,46,46,0
"29062","Horatio",25,true,46,46,0
"29063","Irmo",25,true,46,46,0
"29065","Jenkinsville",25,true,46,46,0
"29065","Monticello",25,false,46,46,0
"29067","Kershaw",25,true,46,46,0
"29069","Lamar",25,true,46,46,0
"29070","Batesburg Leesville",25,true,46,46,0
"29070","Leesville",25,false,46,46,0
"29071","Lexington",25,true,46,46,0
"29072","Lexington",25,true,46,46,0
"29073","Lexington",25,true,46,46,0
"29074","Liberty Hill",25,true,46,46,0
"29075","Little Mountain",25,true,46,46,0
"29075","Little Mtn",25,false,46,46,0
"29078","Lugoff",25,true,46,46,0
"29079","Lydia",25,true,46,46,0
"29080","Lynchburg",25,true,46,46,0
"29081","Ehrhardt",25,true,46,46,0
"29082","Lodge",25,true,46,46,0
"29101","Mc Bee",25,true,46,46,0
"29102","Manning",25,true,46,46,0
"29102","Paxville",25,false,46,46,0
"29104","Mayesville",25,true,46,46,0
"29104","Saint Charles",25,false,46,46,0
"29105","Monetta",25,true,46,46,0
"29107","Livingston",25,true,46,46,0
"29107","Neeses",25,false,46,46,0
"29108","Newberry",25,true,46,46,0
"29111","New Zion",25,true,46,46,0
"29112","North",25,true,46,46,0
"29113","Norway",25,true,46,46,0
"29114","Olanta",25,true,46,46,0
"29115","Orangeburg",25,true,46,46,0
"29116","Orangeburg",25,true,46,46,0
"29117","Orangeburg",25,true,46,46,0
"29118","Orangeburg",25,true,46,46,0
"29122","Peak",25,true,46,46,0
"29123","Pelion",25,true,46,46,0
"29125","Pinewood",25,true,46,46,0
"29125","Rimini",25,false,46,46,0
"29126","Pomaria",25,true,46,46,0
"29127","Prosperity",25,true,46,46,0
"29128","Rembert",25,false,46,46,0
"29128","Borden",25,true,46,46,0
"29129","Ridge Spring",25,true,46,46,0
"29130","Ridgeway",25,true,46,46,0
"29132","Rion",25,true,46,46,0
"29133","Rowesville",25,true,46,46,0
"29135","Fort Motte",25,true,46,46,0
"29135","Saint Matthews",25,false,46,46,0
"29135","St Matthews",25,false,46,46,0
"29137","Perry",25,true,46,46,0
"29137","Salley",25,false,46,46,0
"29138","Saluda",25,true,46,46,0
"29142","Santee",25,true,46,46,0
"29143","Sardinia",25,true,46,46,0
"29145","Silverstreet",25,true,46,46,0
"29146","Springfield",25,true,46,46,0
"29147","State Park",25,true,46,46,0
"29148","Summerton",25,true,46,46,0
"29150","Oswego",25,true,46,46,0
"29150","Sumter",25,false,46,46,0
"29151","Sumter",25,true,46,46,0
"29152","Shaw Afb",25,true,46,46,0
"29152","Shaw A F B",25,false,46,46,0
"29152","Sumter",25,false,46,46,0
"29153","Sumter",25,true,46,46,0
"29154","Sumter",25,true,46,46,0
"29160","Swansea",25,true,46,46,0
"29161","Timmonsville",25,true,46,46,0
"29162","Turbeville",25,true,46,46,0
"29163","Vance",25,true,46,46,0
"29164","Wagener",25,true,46,46,0
"29165","Turbeville",25,true,46,46,0
"29166","Ward",25,true,46,46,0
"29168","Wedgefield",25,true,46,46,0
"29169","West Columbia",25,true,46,46,0
"29170","West Columbia",25,true,46,46,0
"29171","Cayce",25,true,46,46,0
"29171","West Columbia",25,false,46,46,0
"29172","Cayce",25,true,46,46,0
"29172","West Columbia",25,false,46,46,0
"29175","Westville",25,true,46,46,0
"29177","White Rock",25,true,46,46,0
"29178","Whitmire",25,true,46,46,0
"29180","Winnsboro",25,false,46,46,0
"29180","White Oak",25,true,46,46,0
"29201","Columbia",25,true,46,46,0
"29202","Columbia",25,true,46,46,0
"29203","Columbia",25,true,46,46,0
"29204","Columbia",25,true,46,46,0
"29205","Columbia",25,true,46,46,0
"29206","Columbia",25,true,46,46,0
"29207","Columbia",25,true,46,46,0
"29208","Columbia",25,true,46,46,0
"29209","Columbia",25,true,46,46,0
"29210","Columbia",25,true,46,46,0
"29211","Columbia",25,true,46,46,0
"29212","Columbia",25,true,46,46,0
"29214","Columbia",25,true,46,46,0
"29215","Columbia",25,true,46,46,0
"29216","Columbia",25,true,46,46,0
"29217","Columbia",25,true,46,46,0
"29218","Columbia",25,true,46,46,0
"29219","Columbia",25,true,46,46,0
"29220","Columbia",25,true,46,46,0
"29221","Columbia",25,true,46,46,0
"29222","Columbia",25,true,46,46,0
"29223","Columbia",25,true,46,46,0
"29224","Columbia",25,true,46,46,0
"29225","Columbia",25,true,46,46,0
"29226","Columbia",25,true,46,46,0
"29227","Columbia",25,true,46,46,0
"29228","Columbia",25,true,46,46,0
"29229","Columbia",25,true,46,46,0
"29230","Columbia",25,true,46,46,0
"29235","Clinton",25,true,46,46,0
"29240","Columbia",25,true,46,46,0
"29250","Columbia",25,true,46,46,0
"29256","Landrum",25,true,46,46,0
"29260","Columbia",25,true,46,46,0
"29260","Abbeville",25,false,46,46,0
"29278","Pageland",25,true,46,46,0
"29290","Columbia",25,true,46,46,0
"29292","Columbia",25,true,46,46,0
"29301","Spartanburg",25,true,46,46,0
"29302","Spartanburg",25,true,46,46,0
"29303","Spartanburg",25,true,46,46,0
"29304","Spartanburg",25,true,46,46,0
"29305","Spartanburg",25,true,46,46,0
"29306","Spartanburg",25,true,46,46,0
"29307","Spartanburg",25,true,46,46,0
"29316","Boiling Spgs",25,true,46,46,0
"29316","Boiling Springs",25,false,46,46,0
"29316","Spartanburg",25,false,46,46,0
"29318","Boiling Springs",25,true,46,46,0
"29318","Spartanburg",25,false,46,46,0
"29319","Spartanburg",25,true,46,46,0
"29320","Arcadia",25,true,46,46,0
"29321","Buffalo",25,true,46,46,0
"29322","Campobello",25,true,46,46,0
"29323","Chesnee",25,true,46,46,0
"29324","Clifton",25,true,46,46,0
"29325","Clinton",25,true,46,46,0
"29327","Carthage",25,true,46,46,0
"29329","Converse",25,true,46,46,0
"29330","Cowpens",25,true,46,46,0
"29331","Cross Anchor",25,true,46,46,0
"29332","Cross Hill",25,true,46,46,0
"29333","Drayton",25,true,46,46,0
"29334","Duncan",25,true,46,46,0
"29335","Enoree",25,true,46,46,0
"29336","Fairforest",25,true,46,46,0
"29338","Fingerville",25,true,46,46,0
"29340","Gaffney",25,true,46,46,0
"29341","Gaffney",25,true,46,46,0
"29342","Gaffney",25,true,46,46,0
"29346","Glendale",25,true,46,46,0
"29348","Gramling",25,true,46,46,0
"29349","Inman",25,true,46,46,0
"29351","Joanna",25,true,46,46,0
"29353","Jonesville",25,true,46,46,0
"29355","Kinards",25,true,46,46,0
"29356","Landrum",25,true,46,46,0
"29360","Laurens",25,true,46,46,0
"29361","Clemson",25,true,46,46,0
"29364","Lockhart",25,true,46,46,0
"29365","Lyman",25,true,46,46,0
"29368","Mayo",25,true,46,46,0
"29369","Moore",25,true,46,46,0
"29370","Mountville",25,true,46,46,0
"29372","Pacolet",25,true,46,46,0
"29373","Pacolet Mills",25,true,46,46,0
"29374","Glenn Springs",25,true,46,46,0
"29374","Pauline",25,false,46,46,0
"29375","Reidville",25,true,46,46,0
"29376","Roebuck",25,true,46,46,0
"29377","Startex",25,true,46,46,0
"29378","Una",25,true,46,46,0
"29378","Saxon",25,false,46,46,0
"29379","Union",25,true,46,46,0
"29384","Waterloo",25,true,46,46,0
"29385","Wellford",25,true,46,46,0
"29385","Lyman",25,false,46,46,0
"29386","White Stone",25,true,46,46,0
"29388","Woodruff",25,true,46,46,0
"29390","Duncan",25,true,46,46,0
"29391","Duncan",25,true,46,46,0
"29391","Bmg Columbia House Acs",25,false,46,46,0
"29395","Jonesville",25,true,46,46,0
"29401","Charleston",25,true,46,46,0
"29402","Charleston",25,true,46,46,0
"29403","Charleston",25,true,46,46,0
"29404","Charleston",25,true,46,46,0
"29404","Charleston Afb",25,false,46,46,0
"29404","Chas Afb",25,false,46,46,0
"29404","Joint Base Charleston",25,false,46,46,0
"29404","Jt Base Chas",25,false,46,46,0
"29405","Charleston",25,true,46,46,0
"29405","N Charleston",25,false,46,46,0
"29405","North Charleston",25,false,46,46,0
"29406","Charleston",25,true,46,46,0
"29406","North Charleston",25,false,46,46,0
"29407","Charleston",25,true,46,46,0
"29409","Charleston",25,true,46,46,0
"29410","Charleston",25,true,46,46,0
"29410","Hanahan",25,false,46,46,0
"29410","North Charleston",25,false,46,46,0
"29412","Charleston",25,true,46,46,0
"29413","Charleston",25,true,46,46,0
"29414","Charleston",25,true,46,46,0
"29415","Charleston",25,true,46,46,0
"29415","N Charleston",25,false,46,46,0
"29415","North Charleston",25,false,46,46,0
"29416","Charleston",25,true,46,46,0
"29417","Charleston",25,true,46,46,0
"29418","Charleston",25,true,46,46,0
"29418","North Charleston",25,false,46,46,0
"29419","North Charleston",25,false,46,46,0
"29419","N Charleston",25,false,46,46,0
"29419","Charleston",25,true,46,46,0
"29420","Charleston",25,true,46,46,0
"29420","N Charleston",25,false,46,46,0
"29420","North Charleston",25,false,46,46,0
"29422","Charleston",25,true,46,46,0
"29423","Charleston",25,true,46,46,0
"29423","North Charleston",25,false,46,46,0
"29424","Charleston",25,true,46,46,0
"29425","Charleston",25,true,46,46,0
"29426","Adams Run",25,true,46,46,0
"29426","Jericho",25,false,46,46,0
"29429","Awendaw",25,true,46,46,0
"29429","Mount Pleasant",25,false,46,46,0
"29430","Bethera",25,true,46,46,0
"29431","Bonneau",25,true,46,46,0
"29432","Branchville",25,true,46,46,0
"29433","Canadys",25,true,46,46,0
"29434","Cordesville",25,true,46,46,0
"29435","Cottageville",25,true,46,46,0
"29436","Cross",25,true,46,46,0
"29437","Dorchester",25,true,46,46,0
"29438","Edisto",25,true,46,46,0
"29438","Edisto Island",25,false,46,46,0
"29439","Folly Beach",25,true,46,46,0
"29440","Georgetown",25,true,46,46,0
"29442","Georgetown",25,true,46,46,0
"29445","Goose Creek",25,true,46,46,0
"29446","Greenpond",25,false,46,46,0
"29446","Green Pond",25,true,46,46,0
"29447","Grover",25,true,46,46,0
"29448","Harleyville",25,true,46,46,0
"29449","Hollywood",25,true,46,46,0
"29449","Meggett",25,false,46,46,0
"29449","Yonges Island",25,false,46,46,0
"29450","Huger",25,true,46,46,0
"29451","Dewees Island",25,true,46,46,0
"29451","Isle Of Palms",25,false,46,46,0
"29452","Jacksonboro",25,true,46,46,0
"29453","Jamestown",25,true,46,46,0
"29453","Shulerville",25,false,46,46,0
"29455","Seabrook Island",25,false,46,46,0
"29455","Kiawah Island",25,false,46,46,0
"29455","Johns Island",25,true,46,46,0
"29456","Ladson",25,true,46,46,0
"29457","Johns Island",25,true,46,46,0
"29458","Mc Clellanville",25,true,46,46,0
"29458","Mcclellanvle",25,false,46,46,0
"29461","Moncks Corner",25,true,46,46,0
"29464","Mount Pleasant",25,true,46,46,0
"29464","Mt Pleasant",25,false,46,46,0
"29465","Mount Pleasant",25,true,46,46,0
"29465","Mt Pleasant",25,false,46,46,0
"29466","Mount Pleasant",25,true,46,46,0
"29466","Mt Pleasant",25,false,46,46,0
"29466","Mt. Pleasant",25,false,46,46,0
"29468","Pineville",25,true,46,46,0
"29469","Pinopolis",25,true,46,46,0
"29470","Ravenel",25,true,46,46,0
"29471","Reevesville",25,true,46,46,0
"29472","Ridgeville",25,true,46,46,0
"29474","Round O",25,true,46,46,0
"29475","Ruffin",25,true,46,46,0
"29476","Russellville",25,true,46,46,0
"29477","Saint George",25,true,46,46,0
"29479","Alvin",25,true,46,46,0
"29479","Saint Stephen",25,false,46,46,0
"29481","Smoaks",25,true,46,46,0
"29482","Sullivans Is",25,true,46,46,0
"29482","Sullivan's Island",25,false,46,46,0
"29483","Knightsville",25,true,46,46,0
"29483","Summerville",25,false,46,46,0
"29484","Summerville",25,true,46,46,0
"29485","Summerville",25,false,46,46,0
"29485","Ladson",25,true,46,46,0
"29485","Lincolnville",25,false,46,46,0
"29486","Summerville",25,true,46,46,0
"29486","Goose Creek",25,false,46,46,0
"29487","Wadmalaw Is",25,true,46,46,0
"29487","Wadmalaw Island",25,false,46,46,0
"29488","Ritter",25,true,46,46,0
"29488","Walterboro",25,false,46,46,0
"29492","Cainhoy",25,true,46,46,0
"29492","Charleston",25,false,46,46,0
"29492","Daniel Island",25,false,46,46,0
"29492","Wando",25,false,46,46,0
"29493","Williams",25,true,46,46,0
"29501","Florence",25,true,46,46,0
"29502","Florence",25,true,46,46,0
"29503","Florence",25,true,46,46,0
"29504","Florence",25,true,46,46,0
"29505","Florence",25,true,46,46,0
"29506","Florence",25,true,46,46,0
"29506","Quinby",25,false,46,46,0
"29510","Andrews",25,true,46,46,0
"29511","Aynor",25,true,46,46,0
"29512","Bennettsville",25,true,46,46,0
"29516","Blenheim",25,true,46,46,0
"29518","Cades",25,true,46,46,0
"29519","Centenary",25,true,46,46,0
"29520","Cheraw",25,true,46,46,0
"29525","Clio",25,true,46,46,0
"29526","Conway",25,true,46,46,0
"29527","Bucksport",25,true,46,46,0
"29527","Conway",25,false,46,46,0
"29528","Conway",25,true,46,46,0
"29530","Coward",25,true,46,46,0
"29532","Darlington",25,true,46,46,0
"29536","Dillon",25,true,46,46,0
"29536","Floyd Dale",25,false,46,46,0
"29540","Darlington",25,true,46,46,0
"29541","Effingham",25,true,46,46,0
"29543","Fork",25,true,46,46,0
"29544","Aynor",25,true,46,46,0
"29544","Galivants Ferry",25,false,46,46,0
"29544","Galivants Fry",25,false,46,46,0
"29545","Green Sea",25,true,46,46,0
"29546","Gresham",25,false,46,46,0
"29546","Brittons Neck",25,true,46,46,0
"29547","Hamer",25,true,46,46,0
"29547","S Of Border",25,false,46,46,0
"29547","South Of The Border",25,false,46,46,0
"29550","Hartsville",25,true,46,46,0
"29551","Hartsville",25,true,46,46,0
"29554","Hemingway",25,true,46,46,0
"29555","Johnsonville",25,true,46,46,0
"29555","Poston",25,false,46,46,0
"29556","Kingstree",25,true,46,46,0
"29560","Lake City",25,true,46,46,0
"29563","Lake View",25,true,46,46,0
"29564","Lane",25,true,46,46,0
"29565","Latta",25,true,46,46,0
"29566","Little River",25,true,46,46,0
"29567","Little Rock",25,true,46,46,0
"29568","Longs",25,true,46,46,0
"29569","Loris",25,true,46,46,0
"29570","Mc Coll",25,true,46,46,0
"29571","Marion",25,true,46,46,0
"29572","Myrtle Beach",25,true,46,46,0
"29573","Minturn",25,true,46,46,0
"29574","Mullins",25,true,46,46,0
"29575","Myrtle Beach",25,true,46,46,0
"29575","Surfside Bch",25,false,46,46,0
"29575","Surfside Beach",25,false,46,46,0
"29576","Murrells Inlet",25,true,46,46,0
"29576","Murrells Inlt",25,false,46,46,0
"29577","Myrtle Beach",25,true,46,46,0
"29578","Myrtle Beach",25,true,46,46,0
"29579","Myrtle Beach",25,true,46,46,0
"29580","Nesmith",25,true,46,46,0
