#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"22846","Penn Laird",23,true,51,51
"22847","Quicksburg",23,true,51,51
"22847","Shenandoah Caverns",23,false,51,51
"22847","Shendoah Cvrn",23,false,51,51
"22848","Pleasant Valley",23,true,51,51
"22848","Pleasant Vly",23,false,51,51
"22849","Shenandoah",23,true,51,51
"22850","Singers Glen",23,true,51,51
"22851","Stanley",23,true,51,51
"22853","Timberville",23,true,51,51
"22860","Mulberry",23,true,51,51
"22901","Charlottesville",23,true,51,51
"22901","Charlottesvle",23,false,51,51
"22902","Charlottesville",23,true,51,51
"22902","Charlottesvle",23,false,51,51
"22902","Monticello",23,false,51,51
"22903","Charlottesville",23,true,51,51
"22903","Charlottesvle",23,false,51,51
"22903","University",23,false,51,51
"22904","Charlottesville",23,true,51,51
"22904","Charlottesvle",23,false,51,51
"22905","Charlottesville",23,true,51,51
"22905","Charlottesvle",23,false,51,51
"22906","Charlottesvle",23,false,51,51
"22906","Charlottesville",23,true,51,51
"22907","Charlottesville",23,true,51,51
"22907","Charlottesvle",23,false,51,51
"22908","Charlottesville",23,true,51,51
"22908","Charlottesvle",23,false,51,51
"22909","Charlottesville",23,true,51,51
"22909","Charlottesvle",23,false,51,51
"22910","Charlottesville",23,true,51,51
"22910","Charlottesvle",23,false,51,51
"22911","Charlottesville",23,true,51,51
"22911","Charlottesvle",23,false,51,51
"22913","Woodbridge",23,true,51,51
"22920","Afton",23,true,51,51
"22922","Lowesville",23,false,51,51
"22922","Tye River",23,false,51,51
"22922","Arrington",23,true,51,51
"22923","Eheart",23,false,51,51
"22923","Burnleys",23,false,51,51
"22923","Barboursville",23,true,51,51
"22924","Batesville",23,true,51,51
"22931","Covesville",23,true,51,51
"22932","Crozet",23,true,51,51
"22932","Yancey Mills",23,false,51,51
"22935","Boonesville",23,true,51,51
"22935","Dyke",23,false,51,51
"22935","Nortonsville",23,false,51,51
"22935","St George",23,false,51,51
"22936","Earlysville",23,true,51,51
"22937","Esmont",23,true,51,51
"22938","Faber",23,true,51,51
"22939","Fishersville",23,true,51,51
"22940","Mission Home",23,false,51,51
"22940","Free Union",23,true,51,51
"22942","Gordonsville",23,true,51,51
"22942","Zion Crossrds",23,false,51,51
"22942","Zion Crossroads",23,false,51,51
"22943","Greenwood",23,true,51,51
"22945","Ivy",23,true,51,51
"22946","Keene",23,true,51,51
"22947","Boyd Tavern",23,true,51,51
"22947","Campbell",23,false,51,51
"22947","Cismont",23,false,51,51
"22947","Cobham",23,false,51,51
"22947","Keswick",23,false,51,51
"22947","Shadwell",23,false,51,51
"22948","Locust Dale",23,true,51,51
"22949","Lovingston",23,true,51,51
"22952","Lyndhurst",23,true,51,51
"22952","Sherando",23,false,51,51
"22957","Mntpelier Sta",23,true,51,51
"22957","Montpelier Station",23,false,51,51
"22958","Nellysford",23,true,51,51
"22959","North Garden",23,true,51,51
"22960","Madison Mills",23,true,51,51
"22960","Montford",23,false,51,51
"22960","Nasons",23,false,51,51
"22960","Orange",23,false,51,51
"22960","Thornhill",23,false,51,51
"22963","Wilmington",23,false,51,51
"22963","Wildwood",23,false,51,51
"22963","Palmyra",23,false,51,51
"22963","Cunningham",23,false,51,51
"22963","Bybee",23,true,51,51
"22964","Piney River",23,true,51,51
"22965","Quinque",23,true,51,51
"22967","Lowesville",23,true,51,51
"22967","Massies Mill",23,false,51,51
"22967","Roseland",23,false,51,51
"22967","Wintergreen Resort",23,false,51,51
"22967","Wintergrn Rst",23,false,51,51
"22968","Advance Mills",23,true,51,51
"22968","Ruckersville",23,false,51,51
"22969","Schuyler",23,true,51,51
"22971","Rockfish",23,true,51,51
"22971","Shipman",23,false,51,51
"22972","Somerset",23,true,51,51
"22973","Stanardsville",23,true,51,51
"22974","Troy",23,true,51,51
"22976","Roseland",23,true,51,51
"22976","Tyro",23,false,51,51
"22980","Waynesboro",23,true,51,51
"22987","White Hall",23,true,51,51
"22989","Woodberry For",23,true,51,51
"22989","Woodberry Forest",23,false,51,51
"23001","Achilles",23,true,51,51
"23002","Amelia Court House",23,true,51,51
"23002","Amelia Ct Hse",23,false,51,51
"23003","Ark",23,true,51,51
"23004","Arvonia",23,true,51,51
"23005","Ashland",23,true,51,51
"23009","Aylett",23,true,51,51
"23011","Barhamsville",23,true,51,51
"23014","Beaumont",23,true,51,51
"23015","Beaverdam",23,true,51,51
"23018","Bena",23,true,51,51
"23021","Bohannon",23,true,51,51
"23022","Bremo Bluff",23,true,51,51
"23023","Bruington",23,true,51,51
"23024","Bumpass",23,true,51,51
"23025","Cardinal",23,true,51,51
"23025","Miles",23,false,51,51
"23027","Cartersville",23,true,51,51
"23027","Tamworth",23,false,51,51
"23030","Charles City",23,true,51,51
"23031","Christchurch",23,true,51,51
"23032","Church View",23,true,51,51
"23035","Blakes",23,true,51,51
"23035","Cobbs Creek",23,false,51,51
"23038","Columbia",23,true,51,51
"23039","Crozier",23,true,51,51
"23040","Cumberland",23,true,51,51
"23043","Deltaville",23,true,51,51
"23045","Diggs",23,true,51,51
"23047","Doswell",23,true,51,51
"23050","Dutton",23,true,51,51
"23055","Fork Union",23,true,51,51
"23056","Foster",23,true,51,51
"23056","Mobjack",23,false,51,51
"23058","Glen Allen",23,true,51,51
"23059","Glen Allen",23,true,51,51
"23060","Glen Allen",23,true,51,51
"23061","Bellamy",23,true,51,51
"23061","Gloucester",23,false,51,51
"23061","Naxera",23,false,51,51
"23061","Pinero",23,false,51,51
"23061","Zanoni",23,false,51,51
"23062","Glou Point",23,true,51,51
"23062","Gloucester Point",23,false,51,51
"23063","Fife",23,true,51,51
"23063","Goochland",23,false,51,51
"23064","Grimstead",23,true,51,51
"23065","Gum Spring",23,true,51,51
"23066","Gwynn",23,true,51,51
"23067","Hadensville",23,true,51,51
"23068","Hallieford",23,true,51,51
"23069","Hanover",23,true,51,51
"23069","Mangohick",23,false,51,51
"23070","Hardyville",23,true,51,51
"23071","Hartfield",23,true,51,51
"23072","Hayes",23,true,51,51
"23075","Henrico",23,true,51,51
"23075","Highland Spgs",23,false,51,51
"23075","Highland Springs",23,false,51,51
"23076","Hudgins",23,true,51,51
"23076","Redart",23,false,51,51
"23079","Jamaica",23,true,51,51
"23081","Jamestown",23,true,51,51
"23081","Williamsburg",23,false,51,51
"23083","Jetersville",23,true,51,51
"23084","Kents Store",23,true,51,51
"23085","King And Queen Court House",23,true,51,51
"23085","King And Queen Court Hous",23,false,51,51
"23085","King Queen Ch",23,false,51,51
"23086","King William",23,true,51,51
"23089","Lanexa",23,true,51,51
"23090","Lightfoot",23,true,51,51
"23091","Little Plymouth",23,true,51,51
"23091","Little Plymth",23,false,51,51
"23092","Locust Hill",23,true,51,51
"23093","Louisa",23,true,51,51
"23101","Macon",23,true,51,51
"23102","Dabneys",23,true,51,51
"23102","Maidens",23,false,51,51
"23103","Manakin-Sabot",23,false,51,51
"23103","Manakin Sabot",23,true,51,51
"23105","Mannboro",23,true,51,51
"23106","Manquin",23,true,51,51
"23107","Maryus",23,true,51,51
"23108","Mascot",23,true,51,51
"23109","Beaverlett",23,true,51,51
"23109","Mathews",23,false,51,51
"23110","Mattaponi",23,true,51,51
"23111","Mechanicsville",23,true,51,51
"23111","Mechanicsvlle",23,false,51,51
"23112","Midlothian",23,true,51,51
"23113","Midlothian",23,true,51,51
"23114","Midlothian",23,true,51,51
"23115","Millers Tavrn",23,false,51,51
"23115","Millers Tavern",23,true,51,51
"23116","Mechanicsville",23,true,51,51
"23116","Mechanicsvlle",23,false,51,51
"23117","Mineral",23,true,51,51
"23119","Moon",23,true,51,51
"23120","Moseley",23,true,51,51
"23123","New Canton",23,true,51,51
"23124","New Kent",23,true,51,51
"23125","New Point",23,true,51,51
"23126","Newtown",23,true,51,51
"23127","Norge",23,true,51,51
"23128","North",23,false,51,51
"23128","James Store",23,true,51,51
"23129","Oilville",23,true,51,51
"23130","Onemo",23,true,51,51
"23131","Ordinary",23,true,51,51
"23138","Bavon",23,true,51,51
"23138","Peary",23,false,51,51
"23138","Port Haywood",23,false,51,51
"23139","Macon",23,true,51,51
"23139","Powhatan",23,false,51,51
"23140","Provdence Frg",23,true,51,51
"23140","Providence Forge",23,false,51,51
"23141","Quinton",23,true,51,51
"23146","Rockville",23,true,51,51
"23147","Ruthville",23,true,51,51
"23148","St Stephns Ch",23,false,51,51
"23148","St Stephens Church",23,false,51,51
"23148","Saint Stephens Church",23,false,51,51
"23148","Indian Neck",23,false,51,51
"23148","Cauthornville",23,true,51,51
"23149","Saluda",23,true,51,51
"23150","Sandston",23,true,51,51
"23153","Sandy Hook",23,true,51,51
"23154","Schley",23,true,51,51
"23155","Severn",23,true,51,51
"23156","Plain View",23,true,51,51
"23156","Shacklefords",23,false,51,51
"23160","State Farm",23,true,51,51
"23161","Stevensville",23,true,51,51
"23162","Studley",23,true,51,51
"23163","Shadow",23,true,51,51
"23163","Susan",23,false,51,51
"23168","Toano",23,true,51,51
"23169","Syringa",23,true,51,51
"23169","Topping",23,false,51,51
"23170","Trevilians",23,true,51,51
"23173","Richmond",23,true,51,51
"23173","University Of Richmond",23,false,51,51
"23175","Urbanna",23,true,51,51
"23175","Warner",23,false,51,51
"23176","Wake",23,true,51,51
"23177","Walkerton",23,true,51,51
"23178","Ware Neck",23,true,51,51
"23180","Water View",23,true,51,51
"23181","Cologne",23,true,51,51
"23181","West Point",23,false,51,51
"23183","White Marsh",23,true,51,51
"23184","Wicomico",23,true,51,51
"23185","Williamsburg",23,true,51,51
"23186","Williamsburg",23,true,51,51
"23187","Williamsburg",23,true,51,51
"23188","Williamsburg",23,true,51,51
"23190","Woods Cross Roads",23,true,51,51
"23190","Woods Crs Rds",23,false,51,51
"23192","Montpelier",23,true,51,51
"23218","Richmond",23,true,51,51
"23219","Richmond",23,true,51,51
"23220","Richmond",23,true,51,51
"23221","Richmond",23,true,51,51
"23222","Richmond",23,true,51,51
"23223","Richmond",23,true,51,51
"23224","North Chesterfield",23,false,51,51
"23224","Richmond",23,false,51,51
"23224","N Chesterfld",23,true,51,51
"23225","Richmond",23,false,51,51
"23225","North Chesterfield",23,false,51,51
"23225","N Chesterfld",23,true,51,51
"23226","Richmond",23,true,51,51
"23227","Richmond",23,true,51,51
"23228","Henrico",23,true,51,51
"23228","Lakeside",23,false,51,51
"23228","Richmond",23,false,51,51
"23229","Henrico",23,true,51,51
"23229","Regency",23,false,51,51
"23229","Richmond",23,false,51,51
"23230","Richmond",23,true,51,51
"23231","Montrose Heights",23,false,51,51
"23231","Richmond",23,false,51,51
"23231","Henrico",23,true,51,51
"23232","Richmond",23,true,51,51
"23233","Henrico",23,true,51,51
"23233","Richmond",23,false,51,51
"23233","Ridge",23,false,51,51
"23234","Ampthill",23,true,51,51
"23234","N Chesterfld",23,false,51,51
"23234","North Chesterfield",23,false,51,51
"23234","Richmond",23,false,51,51
"23235","Richmond",23,false,51,51
"23235","Bon Air",23,true,51,51
"23235","N Chesterfld",23,false,51,51
"23235","North Chesterfield",23,false,51,51
"23236","North Chesterfield",23,false,51,51
"23236","Richmond",23,false,51,51
"23236","N Chesterfld",23,true,51,51
"23237","N Chesterfld",23,true,51,51
"23237","North Chesterfield",23,false,51,51
"23237","Richmond",23,false,51,51
"23238","Henrico",23,true,51,51
"23238","Richmond",23,false,51,51
"23240","Richmond",23,true,51,51
"23241","Richmond",23,true,51,51
"23242","Henrico",23,true,51,51
"23242","Richmond",23,false,51,51
"23249","Richmond",23,true,51,51
"23250","Richmond Int Airport",23,false,51,51
"23250","Richmond",23,false,51,51
"23250","Henrico",23,true,51,51
"23250","Rich Int Ap",23,false,51,51
"23255","Henrico",23,true,51,51
"23255","Richmond",23,false,51,51
"23260","Richmond",23,true,51,51
"23261","Richmond",23,true,51,51
"23269","Richmond",23,true,51,51
"23273","Henrico",23,true,51,51
"23273","Richmond",23,false,51,51
"23274","Richmond",23,true,51,51
"23276","Richmond",23,true,51,51
"23278","Richmond",23,true,51,51
"23279","Richmond",23,true,51,51
"23282","Richmond",23,true,51,51
"23284","Richmond",23,true,51,51
"23285","Richmond",23,true,51,51
"23286","Richmond",23,true,51,51
"23288","Henrico",23,true,51,51
"23288","Richmond",23,false,51,51
"23289","Richmond",23,true,51,51
"23290","Richmond",23,true,51,51
"23291","Richmond",23,true,51,51
"23292","Richmond",23,true,51,51
"23293","Richmond",23,true,51,51
"23294","Henrico",23,true,51,51
"23294","Richmond",23,false,51,51
"23295","Richmond",23,true,51,51
"23297","Richmond",23,true,51,51
"23298","Richmond",23,true,51,51
"23301","Accomac",23,true,51,51
"23302","Assawoman",23,true,51,51
"23303","Atlantic",23,true,51,51
"23304","Battery Park",23,true,51,51
"23305","Alexandria",23,true,51,51
"23306","Belle Haven",23,true,51,51
"23307","Birdsnest",23,true,51,51
"23308","Bloxom",23,true,51,51
"23310","Cape Charles",23,true,51,51
"23313","Capeville",23,true,51,51
"23314","Carrollton",23,true,51,51
"23315","Carrsville",23,true,51,51
"23315","Walters",23,false,51,51
"23316","Cheriton",23,true,51,51
"23320","Chesapeake",23,true,51,51
"23321","Chesapeake",23,true,51,51
"23322","Chesapeake",23,true,51,51
"23323","Chesapeake",23,true,51,51
"23324","Chesapeake",23,true,51,51
"23324","South Norfolk",23,false,51,51
"23325","Chesapeake",23,true,51,51
"23326","Chesapeake",23,true,51,51
"23327","Chesapeake",23,true,51,51
"23328","Chesapeake",23,true,51,51
"23336","Chincoteague",23,true,51,51
"23336","Chincoteague Island",23,false,51,51
"23337","Chincoteague",23,true,51,51
"23337","Chincoteague Island",23,false,51,51
"23337","Wallops Island",23,false,51,51
"23341","Craddockville",23,true,51,51
"23345","Davis Wharf",23,true,51,51
"23347","Eastville",23,true,51,51
"23350","Exmore",23,true,51,51
"23354","Franktown",23,true,51,51
"23356","Greenbackvile",23,true,51,51
"23356","Greenbackville",23,false,51,51
"23357","Greenbush",23,true,51,51
"23358","Hacks Neck",23,true,51,51
"23358","Hacksneck",23,false,51,51
"23359","Hallwood",23,true,51,51
"23389","Harborton",23,true,51,51
"23395","Horntown",23,true,51,51
"23396","Oak Hall",23,true,51,51
"23397","Isle Of Wight",23,true,51,51
"23398","Jamesville",23,true,51,51
"23399","Jenkins Bridge",23,false,51,51
"23399","Jenkins Brg",23,true,51,51
"23401","Keller",23,true,51,51
"23404","Locustville",23,true,51,51
"23405","Machipongo",23,true,51,51
"23407","Mappsville",23,true,51,51
"23408","Marionville",23,true,51,51
"23409","Mears",23,true,51,51
"23410","Melfa",23,true,51,51
"23412","Modest Town",23,true,51,51
"23413","Nassawadox",23,true,51,51
"23413","Weirwood",23,false,51,51
"23414","Nelsonia",23,true,51,51
"23415","New Church",23,true,51,51
"23416","Oak Hall",23,true,51,51
"23417","Onancock",23,true,51,51
"23418","Onley",23,true,51,51
"23419","Oyster",23,true,51,51
"23420","Painter",23,true,51,51
"23421","Lee Mont",23,true,51,51
"23421","Parksley",23,false,51,51
"23422","Pungoteague",23,true,51,51
"23423","Quinby",23,true,51,51
"23424","Rescue",23,true,51,51
"23426","Sanford",23,true,51,51
"23427","Saxis",23,true,51,51
"23429","Seaview",23,true,51,51
"23430","Smithfield",23,true,51,51
"23431","Smithfield",23,true,51,51
"23432","Suffolk",23,true,51,51
"23433","Suffolk",23,true,51,51
"23434","Suffolk",23,true,51,51
"23435","Suffolk",23,true,51,51
"23436","Suffolk",23,true,51,51
"23437","Suffolk",23,true,51,51
"23438","Suffolk",23,true,51,51
"23439","Suffolk",23,true,51,51
"23440","Tangier",23,true,51,51
"23441","Tasley",23,true,51,51
"23442","Temperanceville",23,true,51,51
"23442","Temperancevle",23,false,51,51
"23443","Townsend",23,true,51,51
"23450","Virginia Beach",23,false,51,51
"23450","Vab",23,false,51,51
"23450","Virginia Bch",23,false,51,51
"23450","Va Bch",23,true,51,51
"23450","Va Beach",23,false,51,51
"23451","Va Bch",23,true,51,51
"23451","Va Beach",23,false,51,51
"23451","Vab",23,false,51,51
"23451","Virginia Bch",23,false,51,51
"23451","Virginia Beach",23,false,51,51
"23452","Va Bch",23,true,51,51
"23452","Va Beach",23,false,51,51
"23452","Vab",23,false,51,51
"23452","Virginia Bch",23,false,51,51
"23452","Virginia Beach",23,false,51,51
"23453","Virginia Bch",23,true,51,51
"23453","Virginia Beach",23,false,51,51
"23454","Virginia Beach",23,false,51,51
"23454","Virginia Bch",23,true,51,51
"23455","Virginia Bch",23,true,51,51
"23455","Virginia Beach",23,false,51,51
"23456","Princess Anne",23,true,51,51
"23456","Va Bch",23,false,51,51
"23456","Va Beach",23,false,51,51
"23456","Virginia Bch",23,false,51,51
"23456","Virginia Beach",23,false,51,51
"23457","Va Bch",23,true,51,51
"23457","Va Beach",23,false,51,51
"23457","Vab",23,false,51,51
"23457","Virginia Bch",23,false,51,51
"23457","Virginia Beach",23,false,51,51
"23458","Virginia Beach",23,false,51,51
"23458","Virginia Bch",23,true,51,51
"23459","Fort Story",23,true,51,51
"23459","Virginia Bch",23,false,51,51
"23459","Virginia Beach",23,false,51,51
"23460","Virginia Bch",23,true,51,51
"23460","Virginia Beach",23,false,51,51
"23461","Virginia Bch",23,true,51,51
"23461","Virginia Beach",23,false,51,51
"23462","Va Bch",23,true,51,51
"23462","Va Beach",23,false,51,51
"23462","Vab",23,false,51,51
"23462","Virginia Bch",23,false,51,51
"23462","Virginia Beach",23,false,51,51
"23463","Virginia Beach",23,false,51,51
"23463","Virginia Bch",23,true,51,51
"23464","Va Bch",23,true,51,51
"23464","Va Beach",23,false,51,51
"23464","Vab",23,false,51,51
"23464","Virginia Bch",23,false,51,51
"23464","Virginia Beach",23,false,51,51
"23465","Virginia Bch",23,true,51,51
"23465","Virginia Beach",23,false,51,51
"23466","Virginia Bch",23,true,51,51
"23466","Virginia Beach",23,false,51,51
"23467","Virginia Bch",23,true,51,51
"23467","Virginia Beach",23,false,51,51
"23471","Virginia Beach",23,false,51,51
"23471","Virginia Bch",23,true,51,51
"23479","Virginia Bch",23,true,51,51
"23479","Virginia Beach",23,false,51,51
"23480","Wachapreague",23,true,51,51
"23482","Wardtown",23,true,51,51
"23483","Wattsville",23,true,51,51
"23486","Willis Wharf",23,true,51,51
"23487","Windsor",23,true,51,51
"23488","Withams",23,true,51,51
"23501","Norfolk",23,true,51,51
"23502","Norfolk",23,true,51,51
"23503","Norfolk",23,true,51,51
"23504","Norfolk",23,true,51,51
"23505","Norfolk",23,true,51,51
"23506","Norfolk",23,true,51,51
"23507","Norfolk",23,true,51,51
"23508","Norfolk",23,true,51,51
"23509","Norfolk",23,true,51,51
"23510","Norfolk",23,true,51,51
"23511","Fleet",23,true,51,51
"23511","Naval Base",23,false,51,51
"23511","Norfolk",23,false,51,51
"23512","Norfolk",23,true,51,51
"23513","Norfolk",23,true,51,51
"23514","Norfolk",23,true,51,51
"23515","Norfolk",23,true,51,51
"23517","Norfolk",23,true,51,51
"23518","Norfolk",23,true,51,51
"23519","Norfolk",23,true,51,51
"23520","Norfolk",23,true,51,51
"23521","Norfolk",23,true,51,51
"23523","Norfolk",23,true,51,51
"23529","Norfolk",23,true,51,51
"23530","Norfolk",23,true,51,51
"23541","Norfolk",23,true,51,51
"23551","Norfolk",23,true,51,51
"23601","Newport News",23,true,51,51
"23602","Newport News",23,true,51,51
"23603","Newport News",23,true,51,51
"23604","Fort Eustis",23,true,51,51
"23604","Newport News",23,false,51,51
"23605","Hampton",23,true,51,51
"23605","Newport News",23,false,51,51
"23606","Newport News",23,true,51,51
"23607","Newport News",23,true,51,51
"23608","Newport News",23,true,51,51
"23609","Newport News",23,true,51,51
"23612","Newport News",23,true,51,51
"23628","Newport News",23,true,51,51
"23630","Hampton",23,true,51,51
"23651","Fort Monroe",23,true,51,51
"23651","Hampton",23,false,51,51
"23661","Hampton",23,true,51,51
"23662","Hampton",23,true,51,51
"23662","Poquoson",23,false,51,51
"23663","Hampton",23,true,51,51
"23664","Hampton",23,true,51,51
"23665","Hampton",23,true,51,51
"23665","Langley Afb",23,false,51,51
"23666","Hampton",23,true,51,51
"23667","Hampton",23,true,51,51
"23668","Hampton",23,true,51,51
"23669","Hampton",23,true,51,51
"23670","Hampton",23,true,51,51
"23681","Hampton",23,true,51,51
"23690","Yorktown",23,true,51,51
"23691","Nav Wpns Sta",23,true,51,51
"23691","Naval Weapons Station",23,false,51,51
"23691","Yorktown",23,false,51,51
"23692","Grafton",23,true,51,51
"23692","Yorktown",23,false,51,51
"23693","Tabb",23,true,51,51
"23693","Yorktown",23,false,51,51
"23694","Lackey",23,true,51,51
"23695","Hampton",23,false,51,51
"23695","Newport News",23,true,51,51
"23696","Seaford",23,true,51,51
"23701","Portsmouth",23,true,51,51
"23702","Portsmouth",23,true,51,51
"23703","Portsmouth",23,true,51,51
"23704","Portsmouth",23,true,51,51
"23705","Portsmouth",23,true,51,51
"23707","Portsmouth",23,true,51,51
"23708","Portsmouth",23,true,51,51
"23709","Portsmouth",23,true,51,51
"23786","Windermere",23,true,51,51
"23801","Fort Lee",23,true,51,51
"23801","Petersburg",23,false,51,51
