#meta:tz=---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"12019","Burnt Hills",23,false,38,38
"12019","Charlton",23,false,38,38
"12020","Ballston Spa",23,true,38,38
"12020","Malta",23,false,38,38
"12022","Berlin",23,true,38,38
"12023","Berne",23,true,38,38
"12023","Town Of Berne",23,false,38,38
"12024","Brainard",23,true,38,38
"12025","Broadalbin",23,true,38,38
"12027","Ballston",23,false,38,38
"12027","Burnt Hills",23,true,38,38
"12028","Hoosick",23,false,38,38
"12028","Buskirk",23,true,38,38
"12029","Canaan",23,true,38,38
"12031","Carlisle",23,true,38,38
"12032","Caroga Lake",23,true,38,38
"12032","Caroga",23,false,38,38
"12033","Brookview",23,true,38,38
"12033","Castleton",23,false,38,38
"12033","Castleton On Hudson",23,false,38,38
"12033","South Schodack",23,false,38,38
"12035","Central Brg",23,true,38,38
"12035","Carlisle",23,false,38,38
"12035","Central Bridge",23,false,38,38
"12036","Charlotteville",23,true,38,38
"12036","Charlottevle",23,false,38,38
"12037","Austerlitz",23,false,38,38
"12037","Chatham",23,true,38,38
"12040","Cherry Plain",23,true,38,38
"12041","Clarksville",23,true,38,38
"12041","New Scotland",23,false,38,38
"12042","Climax",23,true,38,38
"12042","Town Of New Baltimore",23,false,38,38
"12043","Cobleskill",23,true,38,38
"12043","Lawyersville",23,false,38,38
"12043","Town Of Cobleskill",23,false,38,38
"12045","Coeymans",23,true,38,38
"12046","Coeymans Hollow",23,true,38,38
"12046","Coeymans Holw",23,false,38,38
"12047","Cohoes",23,true,38,38
"12050","Columbiaville",23,true,38,38
"12051","Coxsackie",23,true,38,38
"12052","Cropseyville",23,true,38,38
"12053","Delanson",23,true,38,38
"12054","Delmar",23,true,38,38
"12054","Bethlehem",23,false,38,38
"12054","Town Of Bethlehem",23,false,38,38
"12055","Dormansville",23,true,38,38
"12056","Duanesburg",23,true,38,38
"12057","Eagle Bridge",23,true,38,38
"12057","White Creek",23,false,38,38
"12058","Earlton",23,true,38,38
"12058","Coxsackie",23,false,38,38
"12059","East Berne",23,true,38,38
"12060","Canaan",23,false,38,38
"12060","East Chatham",23,true,38,38
"12061","E Greenbush",23,true,38,38
"12061","East Greenbush",23,false,38,38
"12061","Town Of East Greenbush",23,false,38,38
"12062","East Nassau",23,true,38,38
"12063","East Schodack",23,true,38,38
"12063","Schodack",23,false,38,38
"12064","E Worcester",23,true,38,38
"12064","East Worcester",23,false,38,38
"12065","Clifton Park",23,true,38,38
"12065","Halfmoon",23,false,38,38
"12066","Esperance",23,true,38,38
"12067","Feura Bush",23,true,38,38
"12068","Village Of Fonda",23,false,38,38
"12068","Fonda",23,true,38,38
"12069","Fort Hunter",23,true,38,38
"12069","Florida",23,false,38,38
"12070","Fort Johnson",23,true,38,38
"12071","Fultonham",23,true,38,38
"12072","Fultonville",23,true,38,38
"12073","Gallupville",23,true,38,38
"12074","Galway",23,true,38,38
"12075","Ghent",23,true,38,38
"12076","Gilboa",23,true,38,38
"12076","Town Of Conesville",23,false,38,38
"12077","Glenmont",23,true,38,38
"12078","Gloversville",23,true,38,38
"12082","Grafton",23,true,38,38
"12083","South Westerlo",23,false,38,38
"12083","Greenville",23,true,38,38
"12083","Norton Hill",23,false,38,38
"12084","Guilderland",23,true,38,38
"12085","Guilderland Center",23,true,38,38
"12085","Guilderland",23,false,38,38
"12085","Guildrlnd Ctr",23,false,38,38
"12086","Hagaman",23,true,38,38
"12086","Town Of Perth",23,false,38,38
"12087","Hannacroix",23,true,38,38
"12089","Hoosick",23,true,38,38
"12090","Hoosick Falls",23,true,38,38
"12092","Cobleskill",23,false,38,38
"12092","Howes Cave",23,true,38,38
"12093","Town Of Jefferson",23,false,38,38
"12093","Jefferson",23,true,38,38
"12094","Johnsonville",23,true,38,38
"12094","Town Of Pittstown",23,false,38,38
"12095","Johnstown",23,true,38,38
"12095","City Of Johnstown",23,false,38,38
"12106","Kinderhook",23,true,38,38
"12107","Knox",23,true,38,38
"12108","Lake Pleasant",23,true,38,38
"12110","Latham",23,true,38,38
"12110","Newtonville",23,false,38,38
"12111","Roessleville",23,false,38,38
"12111","Town of Colonie",23,false,38,38
"12111","City of Albany",23,true,38,38
"12111","Latham",23,false,38,38
"12115","Malden Bridge",23,true,38,38
"12115","Chatham",23,false,38,38
"12116","Maryland",23,true,38,38
"12117","Mayfield",23,true,38,38
"12118","Mechanicville",23,true,38,38
"12118","Stillwater",23,false,38,38
"12118","Town Of Halfmoon",23,false,38,38
"12120","Medusa",23,true,38,38
"12121","Melrose",23,true,38,38
"12122","Middleburgh",23,true,38,38
"12123","Nassau",23,true,38,38
"12124","New Baltimore",23,true,38,38
"12125","Lebanon Springs",23,false,38,38
"12125","New Lebanon",23,false,38,38
"12125","Lebanon Spg",23,true,38,38
"12128","Latham",23,true,38,38
"12128","Newtonville",23,false,38,38
"12130","Niverville",23,true,38,38
"12130","Town Of Kinderhook",23,false,38,38
"12131","N Blenheim",23,true,38,38
"12131","North Blenheim",23,false,38,38
"12132","North Chatham",23,true,38,38
"12132","Chatham",23,false,38,38
"12133","North Hoosick",23,true,38,38
"12134","Northville",23,true,38,38
"12136","Old Chatham",23,true,38,38
"12136","Chatham",23,false,38,38
"12137","Pattersonvle",23,false,38,38
"12137","Pattersonville",23,true,38,38
"12137","Duanesburg",23,false,38,38
"12138","Petersburg",23,true,38,38
"12138","Petersburgh",23,false,38,38
"12138","Taconic Lake",23,false,38,38
"12139","Piseco",23,true,38,38
"12139","Town Of Arietta",23,false,38,38
"12140","Poestenkill",23,true,38,38
"12141","Quaker Street",23,true,38,38
"12143","Ravena",23,true,38,38
"12144","Rensselaer",23,true,38,38
"12147","Rensselaervle",23,false,38,38
"12147","Rensselaerville",23,true,38,38
"12148","Rexford",23,true,38,38
"12149","Richmondville",23,true,38,38
"12150","Rotterdam Jct",23,true,38,38
"12150","Rotterdam",23,false,38,38
"12150","Rotterdam Junction",23,false,38,38
"12150","Town Of Rotterdam",23,false,38,38
"12151","Round Lake",23,true,38,38
"12153","Sand Lake",23,true,38,38
"12154","Schaghticoke",23,true,38,38
"12155","Schenevus",23,true,38,38
"12155","Maryland",23,false,38,38
"12156","Schodack Landing",23,true,38,38
"12156","Schodack Lndg",23,false,38,38
"12157","Schoharie",23,true,38,38
"12157","Village Of Schoharie",23,false,38,38
"12158","Town Of Bethlehem",23,false,38,38
"12158","Selkirk",23,true,38,38
"12159","Slingerlands",23,true,38,38
"12160","Sloansville",23,true,38,38
"12160","Carlisle",23,false,38,38
"12161","S Bethlehem",23,true,38,38
"12161","South Bethlehem",23,false,38,38
"12164","Speculator",23,true,38,38
"12165","Spencertown",23,true,38,38
"12165","Austerlitz",23,false,38,38
"12166","Sprakers",23,true,38,38
"12166","Root",23,false,38,38
"12167","Stamford",23,true,38,38
"12167","Town Of Jefferson",23,false,38,38
"12168","Stephentown",23,true,38,38
"12168","Town Of Stephentown",23,false,38,38
"12169","Stephentown",23,true,38,38
"12170","Stillwater",23,true,38,38
"12172","Stottville",23,true,38,38
"12173","Stuyvesant",23,true,38,38
"12174","Stuyvesant Falls",23,true,38,38
"12174","Stuyvesant Fl",23,false,38,38
"12175","Summit",23,true,38,38
"12176","Surprise",23,true,38,38
"12177","Tribes Hill",23,true,38,38
"12180","Troy",23,true,38,38
"12181","Troy",23,true,38,38
"12182","Troy",23,true,38,38
"12183","Troy",23,false,38,38
"12183","Green Island",23,true,38,38
"12184","Valatie",23,true,38,38
"12184","Kinderhook",23,false,38,38
"12185","Valley Falls",23,true,38,38
"12186","Voorheesville",23,true,38,38
"12186","Town Of New Scotland",23,false,38,38
"12187","Warnerville",23,true,38,38
"12187","Richmondville",23,false,38,38
"12188","Waterford",23,true,38,38
"12189","Watervliet",23,true,38,38
"12190","Wells",23,true,38,38
"12192","West Coxsackie",23,false,38,38
"12192","W Coxsackie",23,true,38,38
"12193","Westerlo",23,true,38,38
"12194","Fulton",23,false,38,38
"12194","West Fulton",23,true,38,38
"12195","West Lebanon",23,true,38,38
"12196","W Sand Lake",23,true,38,38
"12196","West Sand Lake",23,false,38,38
"12197","Worcester",23,true,38,38
"12198","Wynantskill",23,true,38,38
"12198","North Greenbush",23,false,38,38
"12201","Albany",23,true,38,38
"12202","Albany",23,true,38,38
"12203","Albany",23,true,38,38
"12203","Stuyvesant Plaza",23,false,38,38
"12203","Stuyvsnt Plz",23,false,38,38
"12204","Town Of Colonie",23,false,38,38
"12204","Menands",23,false,38,38
"12204","Albany",23,true,38,38
"12205","Albany",23,true,38,38
"12205","Colonie",23,false,38,38
"12205","Roessleville",23,false,38,38
"12205","Village Of Colonie",23,false,38,38
"12206","Albany",23,true,38,38
"12207","Albany",23,true,38,38
"12208","Albany",23,true,38,38
"12209","Albany",23,true,38,38
"12210","Albany",23,true,38,38
"12211","Albany",23,true,38,38
"12211","Loudonville",23,false,38,38
"12211","Siena",23,false,38,38
"12212","Albany",23,true,38,38
"12214","Albany",23,true,38,38
"12220","Albany",23,true,38,38
"12222","Albany",23,true,38,38
"12222","City Of Albany",23,false,38,38
"12223","Albany",23,true,38,38
"12224","Albany",23,true,38,38
"12225","Albany",23,true,38,38
"12226","Albany",23,true,38,38
"12227","Albany",23,true,38,38
"12228","Albany",23,true,38,38
"12229","Albany",23,true,38,38
"12230","Albany",23,true,38,38
"12231","Albany",23,true,38,38
"12232","Albany",23,true,38,38
"12233","Albany",23,true,38,38
"12234","Albany",23,true,38,38
"12235","Albany",23,true,38,38
"12236","Albany",23,true,38,38
"12237","Albany",23,true,38,38
"12238","Albany",23,true,38,38
"12239","Albany",23,true,38,38
"12240","Albany",23,true,38,38
"12241","Albany",23,true,38,38
"12242","Albany",23,true,38,38
"12243","Albany",23,true,38,38
"12244","Albany",23,true,38,38
"12245","Albany",23,true,38,38
"12246","Albany",23,true,38,38
"12247","Albany",23,true,38,38
"12248","Albany",23,true,38,38
"12249","Albany",23,true,38,38
"12250","Albany",23,true,38,38
"12252","Albany",23,true,38,38
"12255","Albany",23,true,38,38
"12256","Albany",23,true,38,38
"12257","Albany",23,true,38,38
"12260","Albany",23,true,38,38
"12261","Albany",23,true,38,38
"12288","Albany",23,true,38,38
"12301","Schenectady",23,true,38,38
"12302","Glenville",23,true,38,38
"12302","Schenectady",23,false,38,38
"12302","Scotia",23,false,38,38
"12303","Town Of Rotterdam",23,false,38,38
"12303","Guilderland",23,false,38,38
"12303","Schenectady",23,true,38,38
"12304","Schenectady",23,true,38,38
"12305","Schenectady",23,true,38,38
"12306","Rotterdam",23,true,38,38
"12306","Schenectady",23,false,38,38
"12307","Schenectady",23,true,38,38
"12308","Schenectady",23,true,38,38
"12309","Niskayuna",23,true,38,38
"12309","Schenectady",23,false,38,38
"12309","Town Of Niskayuna",23,false,38,38
"12325","Glenville",23,true,38,38
"12325","Schenectady",23,false,38,38
"12345","Schenectady",23,true,38,38
"12401","Kingston",23,false,38,38
"12401","Saint Remy",23,false,38,38
"12401","Eddyville",23,true,38,38
"12402","Kingston",23,true,38,38
"12404","Accord",23,true,38,38
"12404","Rochester",23,false,38,38
"12405","Acra",23,true,38,38
"12406","Arkville",23,true,38,38
"12406","Hardenburgh",23,false,38,38
"12407","Ashland",23,true,38,38
"12409","Bearsville",23,true,38,38
"12409","Shady",23,false,38,38
"12410","Big Indian",23,true,38,38
"12410","Oliverea",23,false,38,38
"12410","Town Of Shandaken",23,false,38,38
"12411","Rosendale",23,false,38,38
"12411","Bloomington",23,true,38,38
"12412","Boiceville",23,true,38,38
"12413","Cairo",23,true,38,38
"12414","Catskill",23,true,38,38
"12414","Cementon",23,false,38,38
"12416","Chichester",23,true,38,38
"12417","Connelly",23,true,38,38
"12418","Cornwallville",23,true,38,38
"12418","Durham",23,false,38,38
"12418","Town Of Durham",23,false,38,38
"12419","Cottekill",23,true,38,38
"12420","Cragsmoor",23,true,38,38
"12421","Denver",23,true,38,38
"12421","Roxbury",23,false,38,38
"12422","Durham",23,true,38,38
"12423","East Durham",23,true,38,38
"12424","East Jewett",23,true,38,38
"12424","Jewett",23,false,38,38
"12424","Tannersville",23,false,38,38
"12427","Elka Park",23,true,38,38
"12427","Town Of Hunter",23,false,38,38
"12428","Ellenville",23,true,38,38
"12429","Esopus",23,true,38,38
"12430","Fleischmanns",23,true,38,38
"12430","Halcott Center",23,false,38,38
"12430","Halcott Ctr",23,false,38,38
"12431","Freehold",23,true,38,38
"12431","Greenville",23,false,38,38
"12432","Glasco",23,true,38,38
"12433","Hurley",23,false,38,38
"12433","Glenford",23,true,38,38
"12434","Grand Gorge",23,true,38,38
"12434","Roxbury",23,false,38,38
"12435","Greenfield Park",23,true,38,38
"12435","Greenfld Park",23,false,38,38
"12435","Town Of Wawarsing",23,false,38,38
"12436","Haines Falls",23,true,38,38
"12438","Halcottsville",23,true,38,38
"12438","Middletown",23,false,38,38
"12439","East Windham",23,true,38,38
"12439","Hensonville",23,false,38,38
"12440","High Falls",23,true,38,38
"12441","Highmount",23,true,38,38
"12442","Jewett",23,false,38,38
"12442","Hunter",23,true,38,38
"12443","Hurley",23,true,38,38
"12444","Jewett",23,true,38,38
"12446","Kerhonkson",23,true,38,38
"12446","Rochester",23,false,38,38
"12448","Lake Hill",23,true,38,38
"12449","Lake Katrine",23,true,38,38
"12450","Lanesville",23,true,38,38
"12450","Hunter",23,false,38,38
"12451","Leeds",23,true,38,38
"12451","Cairo",23,false,38,38
"12452","Lexington",23,true,38,38
"12453","Malden On Hudson",23,false,38,38
"12453","Malden Hudson",23,true,38,38
"12454","Maplecrest",23,true,38,38
"12455","Margaretville",23,true,38,38
"12455","Middletown",23,false,38,38
"12456","Mount Marion",23,true,38,38
"12456","Town Of Woodstock",23,false,38,38
"12457","Mount Tremper",23,true,38,38
"12458","Napanoch",23,true,38,38
"12458","Wawarsing",23,false,38,38
"12459","New Kingston",23,true,38,38
"12460","Oak Hill",23,true,38,38
"12461","Olive",23,false,38,38
"12461","Krumville",23,true,38,38
"12461","Olivebridge",23,false,38,38
"12463","Catskill",23,false,38,38
"12463","Palenville",23,true,38,38
"12464","Phoenicia",23,true,38,38
"12464","Town Of Shandaken",23,false,38,38
"12465","Pine Hill",23,true,38,38
"12465","Town Of Shandaken",23,false,38,38
"12466","Port Ewen",23,true,38,38
"12466","Esopus",23,false,38,38
"12468","Prattsville",23,true,38,38
"12469","Preston Hollow",23,true,38,38
"12469","Preston Holw",23,false,38,38
"12470","Purling",23,true,38,38
"12470","Cairo",23,false,38,38
"12471","Rifton",23,true,38,38
"12472","Rosendale",23,true,38,38
"12473","Round Top",23,true,38,38
"12473","Town of Cairo",23,false,38,38
"12474","Roxbury",23,true,38,38
"12474","Town Of Roxbury",23,false,38,38
"12475","Ruby",23,true,38,38
"12477","Saugerties",23,true,38,38
"12480","Shandaken",23,true,38,38
"12481","Shokan",23,true,38,38
"12481","Olive",23,false,38,38
"12482","South Cairo",23,true,38,38
"12482","Town of Cairo",23,false,38,38
"12483","Spring Glen",23,true,38,38
"12484","Stone Ridge",23,true,38,38
"12484","Town Of Marbletown",23,false,38,38
"12485","Tannersville",23,true,38,38
"12485","Hunter",23,false,38,38
"12486","Tillson",23,true,38,38
"12487","Ulster Park",23,true,38,38
"12489","Wawarsing",23,true,38,38
"12490","West Camp",23,true,38,38
"12491","West Hurley",23,true,38,38
"12492","West Kill",23,true,38,38
"12493","West Park",23,true,38,38
"12493","Esopus",23,false,38,38
"12493","Town Of Esopus",23,false,38,38
"12494","West Shokan",23,true,38,38
"12495","Willow",23,true,38,38
"12496","Windham",23,true,38,38
"12498","Woodstock",23,true,38,38
"12501","Amenia",23,true,38,38
"12502","Gallatin",23,false,38,38
"12502","Ancram",23,true,38,38
"12503","Ancramdale",23,true,38,38
"12503","Town Of Ancram",23,false,38,38
"12504","Annandale",23,true,38,38
"12504","Annandale On Hudson",23,false,38,38
"12504","Red Hook",23,false,38,38
"12506","Bangall",23,true,38,38
"12507","Barrytown",23,true,38,38
"12507","Red Hook",23,false,38,38
"12508","Beacon",23,true,38,38
"12510","Billings",23,true,38,38
"12511","Castle Point",23,true,38,38
"12511","Fishkill",23,false,38,38
"12512","Wappinger",23,false,38,38
"12512","Chelsea",23,true,38,38
"12513","Claverack",23,true,38,38
"12514","Clinton Corners",23,true,38,38
"12514","Clinton Cors",23,false,38,38
"12514","Stanford",23,false,38,38
"12515","Clintondale",23,true,38,38
"12515","Plattekill",23,false,38,38
"12516","Copake",23,true,38,38
"12517","Copake Falls",23,true,38,38
"12518","Cornwall",23,true,38,38
"12520","Cornwall Hdsn",23,true,38,38
"12520","Cornwall On Hudson",23,false,38,38
"12520","Cornwall-On-Hudson",23,false,38,38
"12521","Taghkanic",23,false,38,38
"12521","Craryville",23,true,38,38
"12522","Dover Plains",23,true,38,38
"12522","Dover",23,false,38,38
"12523","Elizaville",23,true,38,38
"12523","Taghkanic",23,false,38,38
"12524","Fishkill",23,true,38,38
"12525","Gardiner",23,true,38,38
"12526","Germantown",23,true,38,38
"12526","Town Of Germantown",23,false,38,38
"12527","Glenham",23,true,38,38
"12528","Highland",23,true,38,38
"12529","Town Of Hillsdale",23,false,38,38
"12529","Hillsdale",23,true,38,38
"12530","Hollowville",23,true,38,38
"12531","Holmes",23,true,38,38
"12533","East Fishkill",23,true,38,38
"12533","Hopewell",23,false,38,38
"12533","Hopewell Jct",23,false,38,38
"12533","Hopewell Junction",23,false,38,38
"12533","Wiccopee",23,false,38,38
"12534","Hudson",23,true,38,38
"12537","Hughsonville",23,true,38,38
"12538","Hyde Park",23,true,38,38
"12540","Lagrangeville",23,true,38,38
"12540","Union Vale",23,false,38,38
"12541","Livingston",23,true,38,38
"12542","Marlboro",23,true,38,38
"12542","Marlborough",23,false,38,38
"12543","Montgomery",23,false,38,38
"12543","Maybrook",23,true,38,38
"12544","Mellenville",23,true,38,38
"12545","Millbrook",23,true,38,38
"12546","Millerton",23,true,38,38
"12547","Milton",23,true,38,38
"12547","Marlborough",23,false,38,38
"12548","Modena",23,true,38,38
"12549","Montgomery",23,true,38,38
"12550","Newburgh",23,true,38,38
"12550","Town of Newburgh",23,false,38,38
"12551","Newburgh",23,true,38,38
"12552","Newburgh",23,true,38,38
"12553","Newburgh",23,false,38,38
"12553","New Windsor",23,true,38,38
"12555","Newburgh",23,false,38,38
"12555","Mid Hudson",23,true,38,38
"12561","New Paltz",23,true,38,38
"12563","Patterson",23,true,38,38
"12563","Town Of Patterson",23,false,38,38
"12564","Pawling",23,true,38,38
"12565","Philmont",23,true,38,38
"12566","Pine Bush",23,true,38,38
"12566","Shawangunk",23,false,38,38
"12567","Pine Plains",23,true,38,38
"12567","Town Of Pine Plains",23,false,38,38
"12568","Plattekill",23,true,38,38
"12569","Pleasant Valley",23,true,38,38
"12570","Poughquag",23,true,38,38
"12570","Beekman",23,false,38,38
"12571","Town Of Red Hook",23,false,38,38
"12571","Milan",23,true,38,38
"12571","Red Hook",23,false,38,38
"12572","Rhinebeck",23,true,38,38
"12574","Rhinecliff",23,true,38,38
"12574","Rhinebeck",23,false,38,38
"12575","Rock Tavern",23,true,38,38
"12577","Salisbury Mills",23,true,38,38
"12577","Cornwall",23,false,38,38
"12577","Salisbury Mls",23,false,38,38
"12578","Salt Point",23,true,38,38
"12578","Town of Pleasant Valley",23,false,38,38
"12580","Staatsburg",23,true,38,38
"12580","Town Of Hyde Park",23,false,38,38
"12581","Stanford",23,false,38,38
"12581","Stanfordville",23,true,38,38
"12582","Stormville",23,true,38,38
"12582","East Fishkill",23,false,38,38
"12583","Tivoli",23,true,38,38
"12584","Vails Gate",23,true,38,38
"12585","Verbank",23,true,38,38
"12585","Union Vale",23,false,38,38
"12586","Walden",23,true,38,38
"12588","Walker Valley",23,true,38,38
"12588","Shawangunk",23,false,38,38
"12589","Wallkill",23,true,38,38
"12589","Shawangunk",23,false,38,38
"12590","West Fishkill",23,false,38,38
"12590","Wappingers Fl",23,false,38,38
"12590","New Hamburg",23,true,38,38
"12590","Wappingers Falls",23,false,38,38
"12592","Wassaic",23,true,38,38
"12593","West Copake",23,true,38,38
"12594","Wingdale",23,true,38,38
"12594","Dover",23,false,38,38
"12601","Poughkeepsie",23,true,38,38
"12602","Poughkeepsie",23,true,38,38
"12603","Arlington",23,true,38,38
"12603","Poughkeepsie",23,false,38,38
"12604","Poughkeepsie",23,true,38,38
"12604","Town of Poughkeepsie",23,false,38,38
"12607","Town of Bethlehem",23,true,38,38
"12607","Bethlehem",23,false,38,38
"12701","Monticello",23,true,38,38
"12719","Highland",23,false,38,38
